Week Number,Place,Username,Peak Rating,Wins,Wins in First 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary
44,1.0,Ἄρης,1507.399072,21,,21,0,0,2,0,0,3
44,2.0,Krumpy Lumpkins,1507.016032,35,,21,0,0,2,0,1,2
44,3.0,幻,1478.895136,30,,21,0,0,2,0,0,2
44,4.0,The38th,1533.207136,71,,20,0,1,1,0,0,2
44,5.0,Charles Utkins,1505.671296,37,,20,0,0,1,0,0,2
44,6.0,[tst] Freedan,1504.280448,52,,20,0,0,1,0,1,1
44,7.0,[Mythic] Unchained,1502.999264,46,,20,0,0,1,0,0,1
44,8.0,自然,1500.973632,37,,20,0,0,0,0,1,1
44,9.0,[Mythic] Dragonstorm,1484.323648,37,,20,0,1,0,0,0,1
44,10.0,[Mythic] Dookis,1481.579424,20,,20,0,0,0,0,0,1
